OBJECTID,fixed_address
19391,"Waterfall Trail, Sonoma County, California, 95471, United States"
67597,"6786, West Lilac Road, Bonsall, San Diego County, California, 92003, United States"
62094,"2025, Camino del Prado, Coffey Park, Santa Rosa, Sonoma County, California, 95403, United States"
91892,"5401, Snowy Way, El Dorado County, California, 95634, United States"
5698,"Bear Creek Road, Tulare County, California, United States"
17721,"West Ranch Lane, Solano County, California, United States"
64254,"1495, Loraine Michele Way, Santa Rosa, Sonoma County, California, United States"
60748,"5313, Winding View Trail, Sonoma County, California, 95404, United States"
53552,"5700, Cherokee Drive, Paradise, Butte County, California, 95969, United States"
62892,"Mustang Court, Middletown, Lake County, California, United States"
84553,"Fleischmann Pass, Plumas County, California, United States"
49585,"291, Bell Canyon Road, Bell Canyon, Ventura County, California, 91307, United States"
111304,"467, Figueroa Drive, Altadena, Los Angeles County, California, 91001, United States"
48608,"Crags Road, Unincorporated Santa Monica Mountains, Los Angeles County, California, 91301, United States"
16494,"Old Capell Valley Road, Napa County, California, United States"
56639,"Centerville, Butte County, California, 95969, United States"
46541,"Albert Lane, Paradise, Butte County, California, 95969, United States"
113083,"754, East Mariposa Street, Altadena, Los Angeles County, California, 91001, United States"
84773,"535, Main Street, Greenville, Plumas County, California, 95947, United States"
59169,"298, Dover Court North, Sonoma County, California, 95403, United States"
113402,"1626, Morada Place, Altadena, Los Angeles County, California, 91001, United States"
53252,"Pentz Road, Paradise, Butte County, California, 95969, United States"
127468,"1042, Fiske Street, Pacific Palisades, Los Angeles, Los Angeles County, California, 90272, United States"
48116,"6502, Ranger Court, Magalia, Butte County, California, 95954, United States"
97785,"27, Bear Drive, Los Angeles County, California, 91759, United States"
34458,"247, Eagle Nest Drive, Butte County, California, 95928, United States"
57864,"Feliz Ranch Road, Napa County, California, 94558, United States"
18954,"1611, Aetna Springs Lane, Aetna Springs, Napa County, California, 94567, United States"
3081,"Craig Access Road, Butte County, California, United States"
3027,"Cochise Drive, Butte County, California, United States"
67813,"1629, Redwood Hill Road, Sonoma County, California, 95404, United States"
21653,"666, Swanton Road, Santa Cruz County, California, 95017, United States"
52181,"16250, Laurie Ann Lane, Kett, Shasta County, California, 96001, United States"
25340,"Alma Way, Santa Cruz County, California, United States"
64524,"1320, Cashew Road, Coffey Park, Santa Rosa, Sonoma County, California, 95403, United States"
103768,"3660, Ranch Top Road, Pasadena, Los Angeles County, California, 91024, United States"
1205,"Big John Road, Mendocino County, California, United States"
8967,"55368, Point Road, Big Creek, Fresno County, California, 93605, United States"
105089,"Sierra Madre, Los Angeles County, California, 91024, United States"
118468,"3514, Loma View Drive, Altadena, Los Angeles County, California, 91001, United States"
58399,"15418, Humboldt Road, Hobergs, Cobb, Lake County, California, 95426, United States"
67536,"3912, Flintridge Drive, Santa Rosa, Sonoma County, California, 95403, United States"
119426,"1908, El Molino Avenue, Normandie Heights, Pasadena, Los Angeles County, California, 91001, United States"
37490,"Sundance Apartments, Paradise, Butte County, California, 95969, United States"
86519,"966, Diamond Mountain Road, Plumas County, California, 95947, United States"
97728,
12091,
122714,
54164,
86179,
131530,
102522,
127371,
90537,
74194,
78274,
100109,"8940, Balcom Canyon Road, Ventura County, California, 93066, United States"
18426,
35026,
122804,
130016,
45878,
54614,
51237,
52805,"Yolo County, California, United States"
61209,
58261,"3907, Goat Ranch Road, South Lake, Kern County, California, 93240, United States"
102570,
121325,
35441,
65087,
60319,
20188,"Black Mountain Road, Monterey County, California, 93962, United States"
73698,
92984,
22957,
51485,
60611,"8686, Paintbrush Court, South Lake, Kern County, California, 93240, United States"
122632,
18128,
85297,
24426,
81933,
4817,
55378,
99049,
86882,
93745,
96492,
65037,
94592,
68861,
82199,
35061,
32970,
35965,
33995,
86936,
101631,
2696,
123743,
31940,
14430,
4746,"Plains Road, Plumas County, California, United States"
79851,
31157,
127270,
109616,
34699,
115020,
110436,
99737,"Pepperdine University - Malibu Campus, Seaver Drive, Unincorporated Santa Monica Mountains, Los Angeles County, California, 90263, United States"
3579,
121017,
26350,
91869,
25417,"Mount Hamilton Residence 7266, 29710, Mount Hamilton Road, San Jose, Santa Clara County, California, 95140, United States"
121524,
63085,
79160,
33159,
99857,
90030,
50202,
3562,
46686,
43002,
3126,"Cascade, Plumas County, California, United States"
94530,"Butte County, California, 95966, United States"
4338,
127501,
119920,
105996,
52281,
45660,
24593,
55024,
127290,
107519,
118132,
78994,
114607,
23422,
90932,
18827,
105407,
81025,
64621,
43680,
96306,
110197,
19491,
33737,
61932,"13339, Tomki Road, Mendocino County, California, 95470, United States"
38904,
122691,
120991,
72218,"2820, Bardy Road, Santa Rosa, Sonoma County, California, United States"
2396,
12621,
81963,
28664,
51178,
77025,"Hot Springs View Trail, Alpine County, California, United States"
2365,
40204,
106043,
32635,
98662,
67092,"549, Spur Street, Weed, Siskiyou County, California, 96094, United States"
101383,
113609,
103316,
55839,
100000,
125035,
75901,
55728,
2843,
46659,
61368,"5044, Warm Springs Road, Glen Ellen, Sonoma County, California, 95442, United States"
20154,
117094,
129198,
76125,
102875,
11420,
112047,
113282,
62894,
25159,"3978, Whitehouse Road, Santa Cruz County, California, 95017, United States"
40398,
91305,
77404,
110970,
50241,
95293,
127650,
100867,
59177,"Wooden Valley Road, Napa County, California, United States"
19518,
82185,
110428,
13551,
90944,
66439,
727,
16641,
62365,
54223,
131749,
16392,
53725,
11921,
53321,
7340,
104007,
15641,"Blue Ridge Road, Solano County, California, United States"
32205,
66729,
98025,
90816,
82691,"1, Alder Creek Road, El Dorado County, California, 95726, United States"
40441,
28210,"Wilkinson Rd, 17441, Wilkinson Road, Modjeska, Orange County, California, 92676, United States"
88357,
92294,"Volcanoville Tie Trail, El Dorado County, California, 95634, United States"
114839,
71643,
61834,
47870,
34998,
102940,
120860,
65543,
112836,
13303,
62185,
46773,
101266,
106390,
121748,
93604,
13854,
111196,
50797,
13537,
109292,
540,
114173,
19559,
52007,
110092,
20265,
116935,
124254,
101321,
11360,
74943,
25003,
62381,"Monticello Road, Napa County, California, United States"
29236,
85985,
18211,
60802,
53235,
24413,
80032,
116104,
51982,"36198, Mc Donald Alley, Shasta, Shasta County, California, 96087, United States"
86224,"Cartwright Road, Lassen County, California, United States"
45538,
20100,
54935,
124462,
72594,"5379, Kelso Valley Road, Sageland, Kern County, California, 93283, United States"
46262,
99964,
45305,
58907,
33436,
70572,
34201,
58422,
3982,"Jackson Lane, Butte County, California, 95954, United States"
6169,
70793,
43725,
116608,
5282,
68611,"1194, North Davis Avenue, Weed, Siskiyou County, California, 96094, United States"
29128,
38888,
111430,
110938,
93070,
83140,
116657,
38983,
12536,
119497,
38562,
22887,
77568,
57892,
34035,
91939,
2637,
35246,
127394,
7936,"40955, Woodridge Lane, Ockenden, Fresno County, California, 93664, United States"
37673,
124627,
14249,
46796,
69825,
130476,
62502,
45547,
32170,
96530,
6237,
52921,
16184,
91378,"17560, Gopher Court, Siskiyou County, California, 96094, United States"
118641,"Mount Wilson Red Box Road, Mount Wilson, Los Angeles County, California, 91023, United States"
5928,
14280,
8365,
62258,"814, Hillside Drive, Weed, Siskiyou County, California, 96094, United States"
85069,"5000, Rock Crest Camp Road, Rock Creek Camp, Plumas County, California, 95980, United States"
114656,
9644,
121373,
119488,
96534,
97956,
80810,
107647,
101398,
31744,
31195,
78815,"2660, Evans Road, Alta Sierra, Wofford Heights, Kern County, California, 93285, United States"
107461,
14126,
82432,
130895,
94021,
15094,
129189,
18025,
63903,
106939,
93742,
41403,
106573,
54117,
45511,
86331,
91377,"1674, Alameda Avenue, Weed, Siskiyou County, California, 96094, United States"
21118,
84750,
130078,
129235,
82679,
43841,
6503,
27245,
38449,
59353,"Wall Road, Napa County, California, 94576, United States"
87908,
46543,
77850,
45619,
47619,
123661,
124791,
54110,
40275,
51458,"17181, Wagon Drive, Shasta County, California, 96003, United States"
41331,
2469,
2046,
58591,
102257,
31412,
45015,
84493,
126582,
100661,
102093,
85802,
125336,
567,
107327,
37677,
69373,
55546,
40755,
91770,"Barkhouse Creek Road, Walker, Siskiyou County, California, United States"
45380,
26137,"Santa Clara County, California, United States"
65246,
70140,"Soda Canyon Road, Napa County, California, United States"
58520,
121024,
95740,
125722,
68892,
115430,
130571,
42789,
110708,
48390,
105085,
58948,
101069,
128818,
117703,
111868,
22156,
9894,
39237,
31419,
26863,
57770,
64190,
20180,
129710,
102936,
91483,
10702,
17454,
32639,
120511,
118691,
117310,
8308,
45275,
77869,"Zamboni Road, Doyle, Lassen County, California, United States"
11712,
99673,
69258,"410, Bear Creek Circle, Napa County, California, 94558, United States"
106489,
116804,
14303,
14863,
13796,
97262,
61578,
21522,
83230,
78675,"Tehama County, California, United States"
99206,
118272,
19372,
31509,
12674,
108819,
42679,
86853,
38665,
46204,
29568,
131229,
94761,
21951,
125289,
100861,
14934,
108178,
101212,
96061,
54867,
60540,"8537, Misty Court, Kern County, California, 93240, United States"
35690,
95807,"Orange County, California, 90000, United States"
75043,"Ranch Road, Sonoma County, California, United States"
90934,
5615,"Tulare County, California, United States"
118916,
71413,
113053,
71857,
126436,
62554,
47888,
41288,
131641,
7346,
108835,
107385,
76319,
116408,
120484,
102923,
86609,
61479,
113193,
5296,"561, Loop Drive, Camp Nelson, Tulare County, California, 93265, United States"
105266,
65732,
119571,
68444,
53832,
75688,
108361,
103408,
3643,
57069,"146, Stone Mountain Circle, Napa County, California, 94558, United States"
64752,
70999,
127925,
116616,
42274,
61300,"Loma Vista Drive, Napa County, California, United States"
25296,
127497,
38798,
15351,
93411,
98728,
117626,
52831,
1707,
116807,
58296,"6230, Sagebrush Road, Kern County, California, 93240, United States"
90886,
33822,
116587,
93562,
35311,
37068,
51708,
126836,
62989,
10683,
11014,
26903,
115319,
43052,
57893,
127258,
66194,"Feliz Ranch Road, Napa County, California, 94558, United States"
4330,
23073,
117342,
28079,"28142, Modjeska Grade Road, Portola Hills, Lake Forest, Orange County, California, 92676, United States"
97735,
97792,
55592,
56358,
82370,
12866,
94240,"53675, Glendora Court, Riverside County, California, 92536, United States"
34915,
472,
13756,
8776,
120724,
43206,
56738,
117191,"Mount Wilson Circle Road, Mount Wilson, Los Angeles County, California, 91023, United States"
114704,
30571,
39180,
32456,
119647,
32716,
71412,
87814,
50554,
68532,
55747,
45858,
32296,
14460,
38829,
123332,
116453,
62104,
97033,
5602,"Wishon Drive, Tulare County, California, United States"
60500,
120132,
54599,
31646,
77151,
60094,"1420, London Ranch Road, Glen Ellen, Sonoma County, California, 95442, United States"
119831,
130744,
22453,
80355,
119410,
56605,
118280,
58242,
32414,
70905,
47481,
114409,
103565,
24532,
41222,
94419,
71727,"457, Bear Creek Circle, Napa County, California, 94558, United States"
17433,
75559,
47866,
66274,"2243, Hillcrest Drive, Ventura Heights, San Buenaventura (Ventura), Ventura County, California, 93001, United States"
35867,
86927,
78694,
3680,
53558,
19463,"Warm Springs Ranch, Sonoma County, California, United States"
87523,"Ward Creek Road, Genesee, Plumas County, California, United States"
107191,
114078,
46128,
102986,
24391,
36582,
75681,
56087,
58821,
33442,
30391,
25834,
78966,"10193, Spruce Drive, Alta Sierra, Kern County, California, 93285, United States"
86629,
96627,
32746,
61062,
119643,
91907,
120585,
21154,
22299,
4445,
47254,
58966,
39054,
58646,
74426,"Riverside County, California, 92222, United States"
21759,
117449,
37910,
107119,
88285,
81987,
122304,
21366,
12260,
17536,
65651,
18612,
20349,"Monterey County, California, United States"
13711,
12314,
56217,
102477,
128823,
93359,"Hard Luck Road, Los Angeles County, California, United States"
16972,
126447,
129437,
90223,
27584,"226, Oceano, Orchard Hills, Irvine, Orange County, California, 92602, United States"
107444,
113071,
20136,
26678,"157, Elkhorn, Portola Springs, Irvine, Orange County, California, 92618, United States"
57172,"Soda Canyon Road, Napa County, California, United States"
39522,
38792,
28249,"28401, Markuson Road, Modjeska, Orange County, California, 92676, United States"
56816,
13432,
31897,
93302,"3352, Leesville Road, Leesville, Colusa County, California, 95987, United States"
16521,
34399,
118666,
48602,
79821,
131531,
54775,
119051,
64567,"5375, Kelso Valley Road, Sageland, Kern County, California, 93283, United States"
460,
10693,
96230,
129420,
124490,
34452,
40005,
16658,
26075,
55203,
63941,
26289,
81920,
109269,
14717,"Bothe-Napa Valley State Park Campground, Ritchey Canyon Trail, Napa County, California, United States"
90286,
44798,
106472,
85753,
114903,
51273,
71904,
22716,
28431,"16211, Jackson Ranch Road, Orange County, California, 92676, United States"
83048,
59437,
71877,
9074,"Old Canal Road, Shasta County, California, United States"
83203,
894,
20207,
13396,
117364,
13568,
76045,"River Ranch Road, Sonoma County, California, United States"
